"","Id","country","ym","RET.USD","Exp.RET"
"13018","314938","TWN",Feb 2002,-10.61,0.306900532738238
"13019","314938","TWN",Mar 2002,21.97,0.320068084405953
"13020","314938","TWN",Apr 2002,-4.45,0.413922367445454
"13021","314938","TWN",May 2002,-17.76,0.590367556993337
"13022","314938","TWN",Jun 2002,-8.03,0.861408830058752
"13023","314938","TWN",Jul 2004,-7.66,2.13653084933137
"13024","314938","TWN",Aug 2004,-8.34,2.53155748226264
"13025","314960","TWN",Jul 1997,71.32,0.832233558623461
"13026","314960","TWN",Aug 1997,-3.44,1.0266965456551
"13027","314960","TWN",Sep 1997,-5.58,1.73914668421545
"13028","314960","TWN",Oct 1997,-31.74,1.48297396533591
"13029","314960","TWN",Nov 1997,5.02,0.791440775065131
"13030","314960","TWN",Dec 1997,11.08,0.801458442280389
"13031","314960","TWN",Jan 1998,7.04,1.35397474542602
"13032","314960","TWN",Feb 1998,56.03,1.11740533467412
"13033","314960","TWN",Mar 1998,-6.4,1.49962020148342
"13034","314960","TWN",Apr 1998,3.09,1.71420768866763
"13035","314960","TWN",May 1998,-12.57,1.50691936735167
"13036","314960","TWN",Jun 1998,-19.8,1.60803925564488
"13037","314960","TWN",Jul 1998,34.81,1.61008344114652
"13038","314960","TWN",Aug 1998,-17.61,0.666018753335861
"13039","314960","TWN",Sep 1998,-1.72,0.59233567091722
"13040","314960","TWN",Oct 1998,-2.91,0.519651701186017
"13041","314960","TWN",Nov 1998,-8.43,0.582816766757992
"13042","314960","TWN",Dec 1998,-21.93,0.11104267429767
"13043","314960","TWN",Jan 1999,-8.92,-0.21008766044562
"13044","314960","TWN",Feb 1999,-3.11,-0.511001059034735
"13045","314960","TWN",Mar 1999,-20.9,-0.531252155609395
"13046","314960","TWN",Apr 1999,-54.35,-0.227237169729349
"13047","314960","TWN",May 1999,-30.83,0.129480775307461
"13048","314960","TWN",Jun 1999,0.47,0.103587888677902
"13049","314960","TWN",Jul 1999,-8.14,-0.718754973578746
"13050","314960","TWN",Aug 1999,1.15,-0.7181669434854
"13051","314960","TWN",Sep 1999,-11.66,-0.635425933812783
"13052","314960","TWN",Oct 1999,-31.38,-0.581247843518023
"13053","314960","TWN",Nov 1999,-7.68,-0.18470060263833
"13054","314960","TWN",Dec 1999,31.06,-0.492811143087713
"13055","314960","TWN",Jan 2000,29.75,-0.934070838663619
"13056","314960","TWN",Feb 2000,-0.07,-0.0238881088628046
"13057","314960","TWN",Mar 2000,-18.39,-0.0436808152168714
"13058","314960","TWN",Apr 2000,-34.95,0.173031456797935
"13059","314960","TWN",May 2000,-64.53,0.541260908321877
"13060","314960","TWN",Jun 2000,20.72,3.55123256876679
"13061","315026","TWN",Jul 1997,26.86,0.930933288404898
"13062","315026","TWN",Aug 1997,13.76,1.54825115776389
"13063","315026","TWN",Sep 1997,-12.44,2.40381906985229
"13064","315026","TWN",Oct 1997,-32.12,2.1904165841616
"13065","315026","TWN",Nov 1997,18.63,1.27813070623742
"13066","315026","TWN",Dec 1997,7.96,1.42096715481934
"13067","315026","TWN",Jan 1998,-1.35,1.91895255430189
"13068","315026","TWN",Feb 1998,15.6,1.73905677865062
"13069","315026","TWN",Mar 1998,-11,1.7587927163484
"13070","315026","TWN",Apr 1998,-12.01,1.73104940353714
"13071","315026","TWN",May 1998,-5.54,1.0588039630124
"13072","315026","TWN",Jun 1998,-16.27,0.849675218222461
"13073","315026","TWN",Jul 1998,16.56,0.677349850204643
"13074","315026","TWN",Aug 1998,-26.54,0.440652681045908
"13075","315026","TWN",Sep 1998,0.86,-0.00908469215003094
"13076","315026","TWN",Oct 1998,16.25,0.0705639312108317
"13077","315026","TWN",Nov 1998,7.58,0.186145330989089
"13078","315026","TWN",Dec 1998,11.27,-0.00904948540123618
"13079","315026","TWN",Jan 1999,-22.75,-0.345690440232238
"13080","315026","TWN",Feb 1999,-3.34,-0.542948077910432
"13081","315026","TWN",Mar 1999,10.1,-0.567780760201323
"13082","315026","TWN",Apr 1999,1.36,-0.299512310851524
"13083","315026","TWN",May 1999,30.64,-0.366137887329927
"13084","315026","TWN",Jun 1999,26,-0.715013609995106
"13085","315026","TWN",Jul 1999,-11.22,-1.32740396747227
"13086","315026","TWN",Aug 1999,0.7,-1.50613964590101
"13087","315026","TWN",Sep 1999,-3.64,-1.43063762455577
"13088","315026","TWN",Oct 1999,2.86,-1.45176861117467
"13089","315026","TWN",Nov 1999,13.07,-1.43718680602035
"13090","315026","TWN",Dec 1999,15.56,-1.73884937472227
"13091","315026","TWN",Jan 2000,4.54,-1.74666512307009
"13092","315026","TWN",Feb 2000,5.27,-0.992229170564731
"13093","315026","TWN",Mar 2000,12.04,-1.06669885959129
"13094","315026","TWN",Apr 2000,-3.89,-0.997623468394166
"13095","315026","TWN",May 2000,-0.21,-1.42106137364039
"13096","315026","TWN",Jun 2000,-20.46,-1.17068914753165
"13097","315026","TWN",Jul 2004,7.52,1.14921739544464
"13098","315026","TWN",Aug 2004,17.44,1.64764024883567
"13099","315026","TWN",Sep 2004,-7.06,1.59058076842005
"13100","315026","TWN",Oct 2004,1.16,1.97186756140629
"13101","315026","TWN",Nov 2004,-3.39,2.21538130108374
"13102","315026","TWN",Dec 2004,4.54,2.5822320609558
"13103","315026","TWN",Jan 2005,-3.14,2.91926128157402
"13104","315026","TWN",Feb 2005,4.73,3.09131680335109
"13105","315026","TWN",Mar 2005,-7.89,3.18107777405289
"13106","315026","TWN",Apr 2005,2.53,2.76531651676796
"13107","315026","TWN",May 2005,8.94,2.37934022405803
"13108","315026","TWN",Jun 2005,2.13,2.11993812652835
"13109","315026","TWN",Jul 2005,-7.59,2.66212471880141
"13110","315026","TWN",Aug 2005,2.22,2.44288673134504
"13111","315026","TWN",Sep 2005,-4.57,1.99973438048307
"13112","315026","TWN",Oct 2005,-3.06,1.83838457403274
"13113","315026","TWN",Nov 2005,-3.08,1.65226545358287
"13114","315026","TWN",Dec 2005,18.55,1.75327821626784
"13115","315026","TWN",Jan 2006,0.31,1.71632777314745
"13116","315026","TWN",Feb 2006,-5.35,2.00339214719394
"13117","315026","TWN",Mar 2006,-1.38,1.8778335192059
"13118","315026","TWN",Apr 2006,8.23,1.67420393173703
"13119","315026","TWN",May 2006,-1.45,1.77121972978413
"13120","315026","TWN",Jun 2006,0.25,1.88771525960771
"13121","315026","TWN",Jul 2006,-3.38,1.75617219544879
"13122","315026","TWN",Aug 2006,0.06,1.66712853315269
"13123","315026","TWN",Sep 2006,-3.12,1.56216782480497
"13124","315026","TWN",Oct 2006,8.07,1.52430995166666
"13125","315026","TWN",Nov 2006,8.54,1.64332634598393
"13126","315026","TWN",Dec 2006,-1.6,2.0731170778359
"13127","315026","TWN",Jan 2007,0.25,1.94505110305488
"13128","315026","TWN",Feb 2007,3.02,1.96277421570197
"13129","315026","TWN",Mar 2007,-5.41,2.19989041806442
"13130","315026","TWN",Apr 2007,0.9,2.29720168024984
"13131","315026","TWN",May 2007,-0.99,2.02421173274328
"13132","315026","TWN",Jun 2007,9.54,2.07115974185755
"13133","315026","TWN",Aug 2008,-2.32,0.829964410204794
"13134","315026","TWN",Sep 2008,-12.28,0.625299006140265
"13135","315026","TWN",Oct 2008,1.71,0.335606442776591
"13136","315026","TWN",Nov 2008,-4.58,-0.260101617124953
"13137","315026","TWN",Dec 2008,-3.74,-0.436113419246448
"13138","315026","TWN",Jan 2009,-1.63,-0.561053348690259
"13139","315026","TWN",Feb 2009,2.36,-1.15961561505865
"13140","315026","TWN",Mar 2009,15.07,-0.735522749541705
"13141","315026","TWN",Apr 2009,17.13,-0.270580008178429
"13142","315026","TWN",May 2009,1.8,0.175031028381338
"13143","315026","TWN",Jun 2009,-4.88,-0.0599279984332706
"13144","315026","TWN",Jul 2009,9.25,-0.300159843297255
"13145","315026","TWN",Aug 2009,2.42,-0.231860493411944
"13146","315026","TWN",Sep 2009,9.98,-0.442090497804196
"13147","315026","TWN",Oct 2009,-0.72,-0.36274210075699
"13148","315026","TWN",Nov 2009,5.5,-0.535940196959392
"13149","315026","TWN",Dec 2009,4.27,-0.441220859471177
"13150","315026","TWN",Jan 2010,-2.31,-0.481079756202857
"13151","315026","TWN",Feb 2010,1.4,-1.01497978414756
"13152","315026","TWN",Mar 2010,10.2,-1.07972943952835
"13153","315026","TWN",Apr 2010,20.55,-0.455647875793916
"13154","315026","TWN",May 2010,-11.84,-0.0438588749165149
"13155","315026","TWN",Jun 2010,-0.04,-0.456955917875818
"13156","315026","TWN",Jul 2010,29.82,-0.177644946981871
"13157","315026","TWN",Aug 2010,5.84,-0.177459426586246
"13158","315026","TWN",Sep 2010,-2.91,-0.609984171554894
"13159","315026","TWN",Oct 2010,4.5,-0.527351796727604
"13160","315026","TWN",Nov 2010,-3.03,-0.262661606605515
"13161","315026","TWN",Dec 2010,8.7,0.13794720358305
"13162","315026","TWN",Jan 2011,-8.99,0.616579850190778
"13163","315026","TWN",Feb 2011,-2.29,0.821763271829672
"13164","315026","TWN",Mar 2011,1.06,0.505757251601581
"13165","315026","TWN",Apr 2011,9.38,0.527302390802613
"13166","315026","TWN",May 2011,3.32,0.776902087111636
"13167","315026","TWN",Jun 2011,2.13,0.717206433260842
"13168","315026","TWN",Jul 2011,4.8,2.45979115005826
"13169","315026","TWN",Aug 2011,-6.7,2.29329947446319
"13170","315026","TWN",Sep 2011,-21.62,1.95164848349625
"13171","315026","TWN",Oct 2011,13.19,1.76159546507201
"13172","315026","TWN",Nov 2011,-7.41,1.74761692745624
"13173","315026","TWN",Dec 2011,1.7,1.57863070358127
"13174","315026","TWN",Jan 2012,0.03,1.34217402977075
"13175","315026","TWN",Feb 2012,16.32,1.62644520075085
"13176","315026","TWN",Mar 2012,-1.35,1.65909073968895
"13177","315026","TWN",Apr 2012,-5.63,1.77267059779435
"13178","315026","TWN",May 2012,-0.64,1.74708358487238
"13179","315026","TWN",Jun 2012,-4.9,1.64284398700152
"13180","315026","TWN",Jul 2012,-0.7,1.57419910389975
"13181","315026","TWN",Aug 2012,1.39,1.45407509987523
"13182","315026","TWN",Sep 2012,3.32,1.82485421257622
"13183","315026","TWN",Oct 2012,-2.54,2.01685858479909
"13184","315026","TWN",Nov 2012,1.92,1.87880009312558
"13185","315026","TWN",Dec 2012,-3.1,1.69960388754253
"13186","315026","TWN",Jan 2013,-1.08,1.34554102542797
"13187","315026","TWN",Feb 2013,6.99,1.42391451338924
"13188","315026","TWN",Mar 2013,13.69,1.36730325493953
"13189","315026","TWN",Apr 2013,2.27,1.45636719729528
"13190","315026","TWN",May 2013,-1.18,1.45645302507095
"13191","315026","TWN",Jun 2013,10.18,1.50021890470012
"13192","315026","TWN",Jul 2013,3.83,0.616804118690407
"13193","315026","TWN",Aug 2013,-3.88,0.786447737085208
"13194","315026","TWN",Sep 2013,10,1.00257393309969
"13195","315026","TWN",Oct 2013,0.8,1.24408813949261
"13196","315026","TWN",Nov 2013,-1.69,1.41787388228734
"13197","315026","TWN",Dec 2013,4.52,1.61196669805155
"13198","315026","TWN",Jan 2014,-6.55,1.7306560753615
"13199","315026","TWN",Feb 2014,-1.81,1.8769832860102
"13200","315026","TWN",Mar 2014,-7.51,1.59219572952889
"13201","315026","TWN",Apr 2014,1.21,1.31155519149735
"13202","315026","TWN",May 2014,4.69,1.22302219121463
"13203","315026","TWN",Jun 2014,1.9,1.40120498238393
"13204","315026","TWN",Jul 2014,-4.75,1.51230128979619
"13205","315026","TWN",Aug 2014,-2.13,1.52660247724808
"13206","315026","TWN",Sep 2014,-2.88,1.59101983972016
"13207","315026","TWN",Oct 2014,-1.36,1.31246515568494
"13208","315026","TWN",Nov 2014,1.4,0.97977551377953
"13209","315026","TWN",Dec 2014,2.64,0.67429192770182
"13210","315026","TWN",Jan 2015,-1.38,0.467472650108113
"13211","315026","TWN",Feb 2015,0.72,0.595362774179494
"13212","315026","TWN",Mar 2015,0.18,0.615622961768639
"13213","315026","TWN",Apr 2015,4.64,0.749046549362747
"13214","315026","TWN",May 2015,-2.76,0.79227586250323
"13215","315026","TWN",Jun 2015,1.11,0.65009181153186
"13216","315026","TWN",Jul 2015,-2.84,1.30248576779895
"13217","315026","TWN",Aug 2015,-1.45,1.07484788387098
"13218","315026","TWN",Sep 2015,-4.99,0.73482526949231
"13219","315026","TWN",Oct 2015,3.86,0.797291563358896
"13220","315026","TWN",Nov 2015,-1.71,1.17000721851953
"13221","315026","TWN",Dec 2015,0.36,1.04242943479114
"13222","315026","TWN",Jan 2016,2,0.978014354792945
"13223","315026","TWN",Feb 2016,3.16,0.884757846233424
"13224","315026","TWN",Mar 2016,7.24,1.04311596759452
"13225","315026","TWN",Apr 2016,-1.45,1.02665517375612
"13226","315026","TWN",May 2016,-0.93,0.837612477898614
"13227","315026","TWN",Jun 2016,0.41,0.795941787827855
"13228","315026","TWN",Jul 2016,-1.46,0.79864750837215
"13229","315026","TWN",Aug 2016,2.58,0.960121552383494
"13230","315026","TWN",Sep 2016,-0.52,0.934162893968687
"13231","315026","TWN",Oct 2016,-0.87,1.05809271882061
"13232","315026","TWN",Nov 2016,0.56,1.11126686544717
"13233","315026","TWN",Dec 2016,2.14,1.07146128404624
"13234","315026","TWN",Jan 2017,4.74,1.0444637391764
"13235","315026","TWN",Feb 2017,4.09,1.16187573425879
"13236","315026","TWN",Mar 2017,9.09,1.29550785040097
"13237","315026","TWN",Apr 2017,-2.79,1.26471070868578
"13238","315026","TWN",May 2017,0.13,1.25605979324573
"13239","315026","TWN",Jun 2017,7,1.31173376963315
"13240","315026","TWN",Jul 2017,-0.28,1.35603153957919
"13241","315026","TWN",Aug 2017,0.91,1.38848281029945
"13242","315026","TWN",Sep 2017,7.55,1.45466369146269
"13243","315026","TWN",Oct 2017,5.18,1.3720716139648
"13244","315026","TWN",Nov 2017,-2.11,1.39587787918133
"13245","315026","TWN",Dec 2017,-1.6,1.47730446743954
"13246","315026","TWN",Jan 2018,3.76,1.36920380509001
"13247","315026","TWN",Feb 2018,4.5,1.30300394804617
"13248","315026","TWN",Mar 2018,-1.07,1.08339228140286
"13249","315026","TWN",Apr 2018,-3.95,1.06156700484365
"13250","315026","TWN",May 2018,0.87,1.01041894692969
"13251","315026","TWN",Jun 2018,-1.73,0.914017102353778
"13252","315026","TWN",Jul 2018,4.59,0.961523112441118
"13253","315026","TWN",Aug 2018,22.62,1.19683857836714
"13254","315026","TWN",Sep 2018,-12.6,1.38806021026669
"13255","315026","TWN",Oct 2018,-2.05,1.27106297913328
"13256","315029","TWN",Jul 1998,-10.24,0.741848023174202
"13257","315029","TWN",Aug 1998,-12.64,0.900053756781541
"13258","315029","TWN",Sep 1998,-5.72,0.377004530940033
"13259","315029","TWN",Oct 1998,7.22,0.490958693956066
"13260","315029","TWN",Nov 1998,-1.76,0.253600014718834
"13261","315029","TWN",Dec 1998,-14.63,-0.000322812968212682
"13262","315029","TWN",Jan 1999,-6.25,-0.251092392712426
"13263","315029","TWN",Feb 1999,0.01,-0.500193754433475
"13264","315029","TWN",Mar 1999,6.77,-0.550201469764843
"13265","315029","TWN",Apr 1999,8.34,-0.28350177105626
"13266","315029","TWN",May 1999,4.36,-0.377904049291995
"13267","315029","TWN",Jun 1999,-5.95,-0.741355566600569
"13268","315029","TWN",Jul 1999,-8.16,-1.13724215938447
"13269","315029","TWN",Aug 1999,9.18,-1.23960189736129
"13270","315029","TWN",Sep 1999,-15.02,-1.16864418869739
"13271","315029","TWN",Oct 1999,-8.13,-1.15882244465952
"13272","315029","TWN",Nov 1999,-6.78,-1.0980677750039
"13273","315029","TWN",Dec 1999,-7.68,-1.42431957530492
"13274","315029","TWN",Jan 2000,34.57,-1.44956909810584
"13275","315029","TWN",Feb 2000,12.82,-0.573625996359447
"13276","315029","TWN",Mar 2000,-10.19,-0.69599190285837
"13277","315029","TWN",Apr 2000,-17.85,-0.633488007014939
"13278","315029","TWN",May 2000,-9.16,-0.74744403656423
"13279","315029","TWN",Jun 2000,-15.27,-0.594573829575529
"13280","315029","TWN",Jul 2010,2.1,0.156527146828838
"13281","315029","TWN",Aug 2010,0.03,-0.541485233110123
"13282","315029","TWN",Sep 2010,0.71,-0.274596931891894
"13283","315029","TWN",Oct 2010,1.1,-0.975905465471737
"13284","315029","TWN",Nov 2010,14.59,0.807707425869445
"13285","315029","TWN",Dec 2010,5.11,1.45910947519592
"13286","315029","TWN",Jan 2011,-7.08,1.50471340696463
"13287","315029","TWN",Feb 2011,6.89,1.75242816386072
"13288","315029","TWN",Mar 2011,-0.97,1.06720131883681
"13289","315029","TWN",Apr 2011,1.58,0.725534589668016
"13290","315029","TWN",May 2011,15.69,0.457126229478359
"13291","315029","TWN",Jun 2011,2.11,0.792549928920067
"13292","315029","TWN",Jul 2011,0.98,2.63619009981836
"13293","315029","TWN",Aug 2011,-10.72,2.83106169678505
"13294","315029","TWN",Sep 2011,-19.67,2.54441959069752
"13295","315029","TWN",Oct 2011,-6.04,2.19686968096844
"13296","315029","TWN",Nov 2011,-18.29,2.2276563752845
"13297","315029","TWN",Dec 2011,6.44,1.78136492563873
"13298","315029","TWN",Jan 2012,-0.67,1.49261409269167
"13299","315029","TWN",Feb 2012,14.38,1.80534469392374
"13300","315029","TWN",Mar 2012,-7.71,1.85153145957359
"13301","315029","TWN",Apr 2012,-11.31,1.92951940363742
"13302","315029","TWN",May 2012,0.26,1.97503375125658
"13303","315029","TWN",Jun 2012,1.07,1.77481564329941
"13304","315029","TWN",Jul 2012,0.82,1.81666037421284
"13305","315029","TWN",Aug 2012,13.83,1.73337916279569
"13306","315029","TWN",Sep 2012,24.68,2.03324928785663
"13307","315029","TWN",Oct 2012,-1.67,2.15207724875936
"13308","315029","TWN",Nov 2012,0.55,2.33975644258102
"13309","315029","TWN",Dec 2012,0.93,2.36351890150562
"13310","315029","TWN",Jan 2013,10.04,1.91715865818243
"13311","315029","TWN",Feb 2013,3.91,2.050414393579
"13312","315029","TWN",Mar 2013,13.74,2.15555701253833
"13313","315029","TWN",Apr 2013,19.75,2.30258242270128
"13314","315029","TWN",May 2013,12,2.54119248281459
"13315","315029","TWN",Jun 2013,-7.9,2.86219192399267
"13316","315029","TWN",Jul 2013,-1.45,2.17972348089693
"13317","315029","TWN",Aug 2013,3.05,1.85846716977106
"13318","315029","TWN",Sep 2013,14.59,1.6845927703204
"13319","315029","TWN",Oct 2013,3.58,1.66940376744946
"13320","315029","TWN",Nov 2013,0.02,2.01423377274976
"13321","315029","TWN",Dec 2013,-13.23,2.29476304324298
"13322","315029","TWN",Jan 2014,-0.96,2.42604263997876
"13323","315029","TWN",Feb 2014,7.42,1.97686818604765
"13324","315029","TWN",Mar 2014,-3.79,1.88330542217532
"13325","315029","TWN",Apr 2014,-6.85,1.74465089527261
"13326","315029","TWN",May 2014,10.09,1.4174048089653
"13327","315029","TWN",Jun 2014,0.75,1.28626767635437
"13328","315029","TWN",Jul 2014,1.32,1.66203341043595
"13329","315029","TWN",Aug 2014,-1.38,1.69900273464566
"13330","315029","TWN",Sep 2014,3.35,1.77428049059235
"13331","315029","TWN",Oct 2014,-10.91,1.44171739795354
"13332","315029","TWN",Nov 2014,-10.03,1.15823049687436
"13333","315029","TWN",Dec 2014,10.86,0.721950999826375
"13334","315029","TWN",Jan 2015,-5.4,0.529081418791967
"13335","315029","TWN",Feb 2015,0.17,0.69958854217198
"13336","315029","TWN",Mar 2015,3.57,0.575745365578548
"13337","315029","TWN",Apr 2015,1.29,0.670800198215334
"13338","315029","TWN",May 2015,-8.68,0.831021513627442
"13339","315029","TWN",Jun 2015,-11.62,0.621234474014883
"13340","315029","TWN",Jul 2015,-13.29,1.24366609977934
"13341","315029","TWN",Aug 2015,-6.71,0.834625848439798
"13342","315029","TWN",Sep 2015,3.56,0.425194616436807
"13343","315029","TWN",Oct 2015,-1.76,0.413355947215195
"13344","315029","TWN",Nov 2015,3.17,1.02372703222644
"13345","315029","TWN",Dec 2015,4.15,0.935954926266788
"13346","315029","TWN",Jan 2016,-15.03,0.826640283331551
"13347","315029","TWN",Feb 2016,4.32,0.741789417075493
"13348","315029","TWN",Mar 2016,8.27,0.832232921681395
"13349","315029","TWN",Apr 2016,-3.86,0.847380391772
"13350","315029","TWN",May 2016,-5.36,0.719158407720927
"13351","315029","TWN",Jun 2016,-3.99,0.607133567248099
"13352","315029","TWN",Jul 2016,5.56,0.653637913287861
"13353","315029","TWN",Aug 2016,0.6,0.837925438539963
"13354","315029","TWN",Sep 2016,-1.24,0.881734778532308
"13355","315029","TWN",Oct 2016,-7.29,0.935820437372377
"13356","315029","TWN",Nov 2016,6.38,1.04117691459818
"13357","315029","TWN",Dec 2016,-1.93,0.921889895912272
"13358","315029","TWN",Jan 2017,1.67,0.900397008087787
"13359","315029","TWN",Feb 2017,2.31,1.10192396721601
"13360","315029","TWN",Mar 2017,30.06,1.22573049495375
"13361","315029","TWN",Apr 2017,6.74,1.13043313064473
"13362","315029","TWN",May 2017,2.38,1.18618920170202
"13363","315029","TWN",Jun 2017,-6.33,1.29522497483036
"13364","315029","TWN",Jul 2017,-6.36,1.36654045492542
"13365","315029","TWN",Aug 2017,3.04,1.29676628898632
"13366","315029","TWN",Sep 2017,-2.95,1.32719211125404
"13367","315029","TWN",Oct 2017,5.44,1.28168316453059
"13368","315029","TWN",Nov 2017,-1.9,1.28318524497715
"13369","315029","TWN",Dec 2017,-2.18,1.35098459933455
"13370","315029","TWN",Jan 2018,1.39,1.28761917305453
"13371","315029","TWN",Feb 2018,1.94,1.24598965597646
"13372","315029","TWN",Mar 2018,5.21,1.01846969474025
"13373","315029","TWN",Apr 2018,-4.48,0.939922140498864
"13374","315029","TWN",May 2018,-1.7,0.896064921945085
"13375","315029","TWN",Jun 2018,14.8,0.789263267110099
"13376","315029","TWN",Jul 2018,2.11,0.832928898404608
